stash,stash_section,stash_item,lbproc,lblev,lbplev,blev,cmip6_short_name,mip_table,is_simple_mapping,n_stash_refs_in_expression,units,status,expression,source_file
m01s30i301,30,301,128,,,PLEV17,ua,GA7mon,False,2,m s-1,Internal,"m01s30i201[blev=PLEV17, lbproc=128]
/ m01s30i301[blev=PLEV17, lbproc=128]",HadGEM3_GA7mon_mappings.cfg
m01s30i202,30,202,128,,,PLEV17,va,GA7mon,False,2,m s-1,Internal,"m01s30i202[blev=PLEV17, lbproc=128]
/ m01s30i301[blev=PLEV17, lbproc=128]",HadGEM3_GA7mon_mappings.cfg
m01s30i301,30,301,128,,,PLEV17,va,GA7mon,False,2,m s-1,Internal,"m01s30i202[blev=PLEV17, lbproc=128]
/ m01s30i301[blev=PLEV17, lbproc=128]",HadGEM3_GA7mon_mappings.cfg
m01s02i420,2,420,128,,,,rldcso3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s02i420[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s02i418,2,418,128,,,,rldo3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s02i418[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s02i420,2,420,128,1,,,rldscso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s02i420[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s02i418,2,418,128,1,,,rldso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s02i418[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s02i419,2,419,128,,,,rlucso3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s02i419[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s02i417,2,417,128,,,,rluo3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s02i417[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s02i419,2,419,128,1,,,rluscso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s02i419[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s02i417,2,417,128,1,,,rluso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s02i417[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s02i419,2,419,128,86,,,rlutcso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s02i419[lblev=86, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s02i417,2,417,128,86,,,rluto3ref,GCAERmon,True,1,W m-2,embargoed,"m01s02i417[lblev=86, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s01i420,1,420,128,,,,rsdcso3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s01i420[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s01i418,1,418,128,,,,rsdo3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s01i418[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s01i420,1,420,128,1,,,rsdscso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s01i420[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s01i418,1,418,128,1,,,rsdso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s01i418[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s01i419,1,419,128,,,,rsucso3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s01i419[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s01i417,1,417,128,,,,rsuo3ref,GCAERmon,True,1,W m-2,embargoed,correct_multilevel_metadata(m01s01i417[lbproc=128]),HadGEM3_GCAERmon_mappings.cfg
m01s01i419,1,419,128,1,,,rsuscso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s01i419[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s01i417,1,417,128,1,,,rsuso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s01i417[lblev=1, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s01i419,1,419,128,86,,,rsutcso3ref,GCAERmon,True,1,W m-2,embargoed,"m01s01i419[lblev=86, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s01i417,1,417,128,86,,,rsuto3ref,GCAERmon,True,1,W m-2,embargoed,"m01s01i417[lblev=86, lbproc=128]",HadGEM3_GCAERmon_mappings.cfg
m01s03i236,3,236,128,,,,tas,GCAmon6hr,True,1,K,ok,"m01s03i236[lbtim_ia=6, lbproc=128]",HadGEM3_GCAmon6hr_mappings.cfg
m01s30i205,30,205,128,,,PLEV19,hus,GCAmonUV,False,2,1,embargoed,"m01s30i205[blev=PLEV19, lbproc=128]
/ m01s30i301[blev=PLEV19, lbproc=128]",HadGEM3_GCAmonUV_mappings.cfg
m01s30i301,30,301,128,,,PLEV19,hus,GCAmonUV,False,2,1,embargoed,"m01s30i205[blev=PLEV19, lbproc=128]
/ m01s30i301[blev=PLEV19, lbproc=128]",HadGEM3_GCAmonUV_mappings.cfg
m01s30i208,30,208,128,,,PLEV19,wap,GCAmonUV,False,2,Pa s-1,embargoed,"m01s30i208[blev=PLEV19, lbproc=128]
/ m01s30i301[blev=PLEV19, lbproc=128]",HadGEM3_GCAmonUV_mappings.cfg
m01s30i301,30,301,128,,,PLEV19,wap,GCAmonUV,False,2,Pa s-1,embargoed,"m01s30i208[blev=PLEV19, lbproc=128]
/ m01s30i301[blev=PLEV19, lbproc=128]",HadGEM3_GCAmonUV_mappings.cfg
m01s08i578,8,578,128,,,,acabfIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i578[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,acabfIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i578[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i330,3,330,128,,,,hflsIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i330[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,hflsIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i330[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i290,3,290,128,,,,hfssIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i290[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,hfssIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i290[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s08i225,8,225,128,,,,litemptopIs,LImon,False,2,K,embargoed,"land_class_mean(m01s08i225[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,litemptopIs,LImon,False,2,K,embargoed,"land_class_mean(m01s08i225[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s08i583,8,583,128,,,,mrroIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i583[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,mrroIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i583[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i384,3,384,128,,,,rldsIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i384[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,rldsIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i384[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i383,3,383,128,,,,rlusIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i383[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,rlusIs,LImon,False,2,W m-2,embargoed,"land_class_mean(m01s03i383[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i331,3,331,128,,,,sblIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s03i331[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,sblIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s03i331[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,sftgif,LImon,False,2,%,embargoed,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i395,3,395,128,,,,sftgif,LImon,False,2,%,embargoed,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s08i580,8,580,128,,,,snicefreezIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i580[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,snicefreezIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i580[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s08i579,8,579,128,,,,snicemIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i579[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,snicemIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i579[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s08i579,8,579,128,,,,snmIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i579[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,snmIs,LImon,False,2,kg m-2 s-1,embargoed,"land_class_mean(m01s08i579[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i328,3,328,128,,,,tasIs,LImon,False,2,K,embargoed,"land_class_mean(m01s03i328[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,tasIs,LImon,False,2,K,embargoed,"land_class_mean(m01s03i328[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i316,3,316,128,,,,tsIs,LImon,False,2,K,embargoed,"land_class_mean(m01s03i316[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s03i317,3,317,128,,,,tsIs,LImon,False,2,K,embargoed,"land_class_mean(m01s03i316[lbproc=128],
m01s03i317[lbproc=128],
land_class='ice')",HadGEM3_LImon_mappings.cfg
m01s00i033,0,33,128,,,,orog,LPmon,True,1,m,ok,m01s00i033[lbproc=128],HadGEM3_LPmon_mappings.cfg
m01s30i296,30,296,128,,,PLEV8,hur,day,False,2,%,ok,"m01s30i296[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i304,30,304,128,,,PLEV8,hur,day,False,2,%,ok,"m01s30i296[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i295,30,295,128,,,PLEV8,hus,day,False,2,1,ok,"m01s30i295[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i304,30,304,128,,,PLEV8,hus,day,False,2,1,ok,"m01s30i295[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s03i230,3,230,8192,,,,sfcWindmax,day,True,1,m s-1,ok,m01s03i230[lbproc=8192],HadGEM3_day_mappings.cfg
m01s30i294,30,294,128,,,PLEV8,ta,day,False,2,K,ok,"m01s30i294[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i304,30,304,128,,,PLEV8,ta,day,False,2,K,ok,"m01s30i294[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s03i236,3,236,8192,,,,tasmax,day,True,1,K,ok,m01s03i236[lbproc=8192],HadGEM3_day_mappings.cfg
m01s03i236,3,236,4096,,,,tasmin,day,True,1,K,ok,m01s03i236[lbproc=4096],HadGEM3_day_mappings.cfg
m01s30i201,30,201,128,,,P850,ua850,day,False,2,m s-1,embargoed,"m01s30i201[blev=P850, lbproc=128]
/ m01s30i301[blev=P850, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i301,30,301,128,,,P850,ua850,day,False,2,m s-1,embargoed,"m01s30i201[blev=P850, lbproc=128]
/ m01s30i301[blev=P850, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i201,30,201,128,,,PLEV8,ua,day,False,2,m s-1,ok,"m01s30i201[blev=PLEV8, lbproc=128]
/ m01s30i301[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i301,30,301,128,,,PLEV8,ua,day,False,2,m s-1,ok,"m01s30i201[blev=PLEV8, lbproc=128]
/ m01s30i301[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i202,30,202,128,,,PLEV8,va,day,False,2,m s-1,ok,"m01s30i202[blev=PLEV8, lbproc=128]
/ m01s30i301[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i301,30,301,128,,,PLEV8,va,day,False,2,m s-1,ok,"m01s30i202[blev=PLEV8, lbproc=128]
/ m01s30i301[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i298,30,298,128,,,PLEV8,wap,day,False,2,Pa s-1,ok,"m01s30i298[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i304,30,304,128,,,PLEV8,wap,day,False,2,Pa s-1,ok,"m01s30i298[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i297,30,297,128,,,PLEV8,zg,day,False,2,m,ok,"m01s30i297[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s30i304,30,304,128,,,PLEV8,zg,day,False,2,m,ok,"m01s30i297[blev=PLEV8, lbproc=128]
/ m01s30i304[blev=PLEV8, lbproc=128]",HadGEM3_day_mappings.cfg
m01s02i240,2,240,128,,3,,abs550aer,AERmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i241,2,241,128,,3,,abs550aer,AERmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i242,2,242,128,,3,,abs550aer,AERmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i243,2,243,128,,3,,abs550aer,AERmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i585,2,585,128,,3,,abs550aer,AERmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i240,2,240,128,,3,,abs550aer,AEmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i241,2,241,128,,3,,abs550aer,AEmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i242,2,242,128,,3,,abs550aer,AEmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i243,2,243,128,,3,,abs550aer,AEmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s02i585,2,585,128,,3,,abs550aer,AEmon,False,5,1,ok,"m01s02i240[lbplev=3, lbproc=128] + m01s02i241[lbplev=3, lbproc=128] + m01s02i242[lbplev=3, lbproc=128] + m01s02i243[lbplev=3, lbproc=128] + m01s02i585[lbplev=3, lbproc=128]",HadGEM3_mappings.cfg
m01s01i508,1,508,0,,,,aerasymbnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s01i507,1,507,0,,,,aerasymbnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s02i508,2,508,0,,,,aerasymbnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s02i507,2,507,0,,,,aerasymbnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s01i508,1,508,0,,,,aerasymbnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s01i507,1,507,0,,,,aerasymbnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s02i508,2,508,0,,,,aerasymbnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s02i507,2,507,0,,,,aerasymbnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i508[lbproc=0] / m01s01i507[lbproc=0], m01s02i508[lbproc=0] / m01s02i507[lbproc=0], minval= '-1.0', maxval= '1.0')",HadGEM3_mappings.cfg
m01s01i506,1,506,0,,,,aeroptbnd,E3hrPt,False,3,1,ok,"combine_sw_lw(m01s01i506[lbproc=0], m01s02i506[lbproc=0], swmask= m01s01i200[lbproc=0], minval= '0', maxval= '10')",HadGEM3_mappings.cfg
m01s02i506,2,506,0,,,,aeroptbnd,E3hrPt,False,3,1,ok,"combine_sw_lw(m01s01i506[lbproc=0], m01s02i506[lbproc=0], swmask= m01s01i200[lbproc=0], minval= '0', maxval= '10')",HadGEM3_mappings.cfg
m01s01i200,1,200,0,,,,aeroptbnd,E3hrPt,False,3,1,ok,"combine_sw_lw(m01s01i506[lbproc=0], m01s02i506[lbproc=0], swmask= m01s01i200[lbproc=0], minval= '0', maxval= '10')",HadGEM3_mappings.cfg
m01s01i506,1,506,0,,,,aeroptbnd,AP3hrPtLev,False,3,1,ok,"combine_sw_lw(m01s01i506[lbproc=0], m01s02i506[lbproc=0], swmask= m01s01i200[lbproc=0], minval= '0', maxval= '10')",HadGEM3_mappings.cfg
m01s02i506,2,506,0,,,,aeroptbnd,AP3hrPtLev,False,3,1,ok,"combine_sw_lw(m01s01i506[lbproc=0], m01s02i506[lbproc=0], swmask= m01s01i200[lbproc=0], minval= '0', maxval= '10')",HadGEM3_mappings.cfg
m01s01i200,1,200,0,,,,aeroptbnd,AP3hrPtLev,False,3,1,ok,"combine_sw_lw(m01s01i506[lbproc=0], m01s02i506[lbproc=0], swmask= m01s01i200[lbproc=0], minval= '0', maxval= '10')",HadGEM3_mappings.cfg
m01s01i507,1,507,0,,,,aerssabnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s01i506,1,506,0,,,,aerssabnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s02i507,2,507,0,,,,aerssabnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s02i506,2,506,0,,,,aerssabnd,E3hrPt,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s01i507,1,507,0,,,,aerssabnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s01i506,1,506,0,,,,aerssabnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s02i507,2,507,0,,,,aerssabnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s02i506,2,506,0,,,,aerssabnd,AP3hrPtLev,False,4,1,ok,"combine_sw_lw(m01s01i507[lbproc=0] / m01s01i506[lbproc=0], m01s02i507[lbproc=0] / m01s02i506[lbproc=0], minval='0.0', maxval='1.0')",HadGEM3_mappings.cfg
m01s50i063,50,63,128,,,,airmass,AERmon,True,1,kg m-2,ok,div_by_area(m01s50i063[lbproc=128]),HadGEM3_mappings.cfg
m01s50i063,50,63,128,,,,airmass,AEmonLev,True,1,kg m-2,ok,div_by_area(m01s50i063[lbproc=128]),HadGEM3_mappings.cfg
m01s01i269,1,269,0,,,,albdiffbnd,E3hrPt,True,1,1,embargoed,m01s01i269[lbproc=0],HadGEM3_mappings.cfg
m01s01i269,1,269,0,,,,albdiffbnd,AP3hrPt,True,1,1,embargoed,m01s01i269[lbproc=0],HadGEM3_mappings.cfg
m01s01i268,1,268,0,,,,albdirbnd,E3hrPt,True,1,1,embargoed,m01s01i268[lbproc=0],HadGEM3_mappings.cfg
m01s01i268,1,268,0,,,,albdirbnd,AP3hrPt,True,1,1,embargoed,m01s01i268[lbproc=0],HadGEM3_mappings.cfg
m01s02i331,2,331,128,,,,albisccp,CFmon,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,albisccp,CFmon,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s02i331,2,331,128,,,,albisccp,CFday,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,albisccp,CFday,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s02i331,2,331,128,,,,albisccp,APmon,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,albisccp,APmon,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s02i331,2,331,128,,,,albisccp,APday,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,albisccp,APday,False,2,1,ok,"fix_packing_division(m01s02i331[lbproc=128], m01s02i334[lbproc=128])",HadGEM3_mappings.cfg
m01s00i505,0,505,,,,,areacella,fx,True,1,m2,ok,areacella(m01s00i505),HadGEM3_mappings.cfg
m01s00i505,0,505,,,,,areacella,APfx,True,1,m2,ok,areacella(m01s00i505),HadGEM3_mappings.cfg
m01s03i054,3,54,128,,,,ares,Eday,True,1,s m-1,ok,m01s03i054[lbproc=128],HadGEM3_mappings.cfg
m01s03i054,3,54,128,,,,ares,LPday,True,1,s m-1,ok,m01s03i054[lbproc=128],HadGEM3_mappings.cfg
m01s03i317,3,317,128,,,,baresoilFrac,Lmon,False,2,%,ok,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='bareSoil')",HadGEM3_mappings.cfg
m01s03i395,3,395,128,,,,baresoilFrac,Lmon,False,2,%,ok,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='bareSoil')",HadGEM3_mappings.cfg
